,AvgUnitsShipped,StdUnitsShipped,MinUnitsShipped,MaxUnitsShipped,AvgNetAmount,StdNetAmount,MinNetAmount,MaxNetAmount,NumberOfTransactions,NumberOfTransactionDays,GLCategory
4916,1.031382,0.38854441537168705,0.0,4.0,25.396157000000002,9.68569054166033,0.0,98.44,1179,260,Frozen
5733,0.679245,0.494536667401745,0.0,2.0,11.455408,8.50855963223888,0.0,35.94,159,123,Refrigerated Grocery
2876,0.31153800000000004,0.620640423429328,0.0,5.0,9.801269,19.503136752083698,0.0,153.65,260,146,Packaged Grocery
1389,1.3890850000000001,1.1430548723208702,0.0,25.0,27.928938,21.893314948161997,0.0,451.5,1979,272,Packaged Grocery
5038,1.3826530000000001,1.3950279383719097,0.0,30.0,12.760889,12.992051273418902,0.0,293.4,1372,278,Packaged Grocery
6307,1.066997,0.655719370041834,0.0,8.0,27.161593,16.3924628995692,0.0,203.2,2015,282,Refrigerated Grocery
1511,1.915384,1.62049906695969,0.0,12.0,8.471384,7.121512328415769,0.0,57.48,260,157,Body Care
4373,2.703296,1.72724209611583,0.0,12.0,11.62663,7.49655808474275,0.0,53.52,546,217,Packaged Grocery
5155,1.025316,0.20912214338510202,0.0,4.0,16.093639000000003,3.3686943747403104,0.0,52.24,632,232,Packaged Tea
1688,1.044247,0.256814314406684,0.0,5.0,25.126970999999998,6.37879635859476,0.0,123.2,1017,253,Frozen
6403,1.5255969999999999,1.34054788545959,0.0,20.0,19.892579,16.9707060811883,0.0,253.8,3516,289,Packaged Grocery
4046,1.007827,0.265568900425738,0.0,3.0,23.363757,6.3557390440374,0.0,69.33,511,230,Frozen
5988,4.0,,4.0,4.0,28.32,,28.32,28.32,1,1,Body Care
6076,2.384414,2.38368567195009,0.0,50.0,36.996029,36.1584080901328,0.0,781.5,9945,293,Frozen
4645,0.9523799999999999,0.488537574358951,0.0,4.0,7.506189999999999,8.75539529424357,0.0,46.0,84,47,Packaged Grocery
3542,1.75,0.753778361444409,1.0,3.0,16.4725,7.862152290331419,7.9,29.13,12,12,Vitamins
4454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,20,Vitamins
4867,3.342402,2.36246102918499,0.0,24.0,15.226211,10.7593246832398,0.0,109.68,1507,282,Body Care
5131,0.989873,0.334024428689939,0.0,3.0,16.433544,5.562840507566861,0.0,52.95,395,201,Packaged Tea
1679,1.611111,0.810698898730297,1.0,4.0,6.0,3.05033001616992,3.26,15.48,54,47,Body Care
4099,0.8398260000000001,0.45810109950868705,0.0,3.0,12.614978,6.82156726485584,0.0,46.23,693,247,Refrigerated Grocery
3664,1.0,0.258198889747161,-1.0,2.0,106.27758200000001,28.946447770577503,-118.95,212.04,91,74,Meat
3107,1.358208,0.9834177927053099,0.0,10.0,30.535014,21.244623213740198,0.0,184.6,335,152,Packaged Grocery
579,0.1875,0.39655776945626603,0.0,1.0,4.349687,9.216844496889312,0.0,24.03,32,31,Packaged Grocery
4862,2.289519,2.66795946447533,0.0,40.0,16.267156,17.6070219047285,0.0,287.2,3454,292,Packaged Grocery
0,1.0,0.0,1.0,1.0,37.18375,2.49553851903743,34.92,40.5,8,8,Packaged Grocery
4617,1.0526309999999999,0.63023248286338,0.0,4.0,16.249868,18.3331498289062,0.0,102.4,76,31,Packaged Grocery
1199,0.5,0.518874521662771,0.0,1.0,10.162142,10.572192974294099,0.0,20.74,14,6,Packaged Grocery
1954,1.8307950000000002,1.09782491134858,1.0,9.0,14.570609,8.8932455211531,6.63,78.48,591,233,Body Care
2352,2.610619,1.8965835275878502,1.0,12.0,12.242477000000001,8.83099983529747,4.11,60.6,113,76,Body Care
4112,1.129746,0.6939200350683922,0.0,6.0,12.956012,8.0759208577986,0.0,68.58,316,173,Packaged Grocery
2297,0.9540719999999999,0.8155787895306049,0.0,6.0,24.364427,20.8129867883019,0.0,151.74,1633,277,Refrigerated Grocery
2713,1.673087,2.26297376822563,0.0,75.0,25.800187,34.1282102340234,0.0,1272.0,3686,284,Packaged Grocery
4506,1.2824,1.13912525392824,0.0,30.0,14.630327,12.763057742165,0.0,346.5,1983,267,Packaged Grocery
2356,0.557575,0.566886179821078,0.0,3.0,13.992121,14.194695453218,0.0,74.49,165,135,Packaged Grocery
3466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353,103,Packaged Grocery
5465,0.402097,0.600463976332283,0.0,4.0,7.207936999999999,11.9465856948522,0.0,80.64,286,133,Packaged Grocery
349,1.005586,0.518532800881521,0.0,6.0,53.940194999999996,26.9662258979143,0.0,294.12,358,166,Frozen
2981,0.893617,0.44610986473817205,0.0,4.0,8.329635000000001,8.39721116528355,0.0,34.58,329,72,Frozen
2774,1.0947360000000002,0.340604483348887,1.0,4.0,14.863187,5.04066177667602,0.0,61.68,665,229,Packaged Grocery
1419,0.629242,0.554261171398265,0.0,3.0,8.449843,7.368321004520349,0.0,35.34,383,183,Packaged Grocery
2767,0.972477,0.46065001570506797,0.0,3.0,18.094954,22.3062521389994,0.0,100.5,109,60,Packaged Grocery
5028,0.9899709999999999,0.27031465651165304,0.0,3.0,16.506948,4.62693874214811,0.0,44.34,698,242,Packaged Grocery
4120,1.147852,0.534899880461645,0.0,6.0,19.150789000000003,8.79376659211078,0.0,103.62,1001,243,Packaged Grocery
3720,1.2328569999999999,0.979799025927179,1.0,10.0,35.386157,12.9544911905772,0.0,216.42,700,259,Packaged Grocery
6404,1.043093,0.7082417940978158,0.0,25.0,15.575429000000002,10.6063147794686,0.0,373.75,2599,288,Packaged Grocery
442,1.364675,1.7318299835793898,0.0,70.0,39.755037,46.3110156316434,0.0,1797.6,3063,284,Packaged Grocery
5701,0.726744,0.602902224304458,0.0,3.0,14.489476000000002,12.159091045232,0.0,60.24,172,122,Packaged Grocery
2451,1.7745090000000001,1.4782952686730901,0.0,8.0,24.841372,9.495071061424891,0.0,32.01,204,154,Packaged Grocery
1647,1.306613,0.941562775708739,0.0,18.0,30.334315000000004,20.9406125529564,0.0,387.54,1497,257,Packaged Grocery
1045,0.986301,0.20295409264720102,0.0,2.0,15.406232000000001,3.2976121225686605,0.0,32.12,146,101,Packaged Tea
1314,1.0205469999999999,0.151316947781002,1.0,3.0,23.951054,3.48364048261047,13.43,68.94,730,248,Packaged Grocery
1237,1.384509,1.8169809375241002,0.0,60.0,24.826373999999998,28.821138362629103,0.0,945.0,2182,282,Packaged Grocery
4800,0.715648,0.766579471877221,0.0,15.0,19.15373,19.2102948987655,0.0,342.75,1048,217,Packaged Grocery
6504,0.619047,0.589592272353571,0.0,2.0,5.292857,4.8956073605398,0.0,14.8,21,20,Packaged Grocery
1043,1.65625,0.959309955411274,0.0,5.0,5.064375,2.91620337527825,0.0,15.55,128,105,Body Care
6453,1.16367,0.695960995694671,0.0,10.0,10.566714,5.8948871622668895,0.0,76.8,1613,284,Packaged Grocery
3729,0.994082,0.44673220290026394,0.0,4.0,34.779644,15.147643311664698,0.0,146.72,507,200,Packaged Grocery
6757,1.039419,0.310090313932904,0.0,6.0,24.900497,6.6960222592722305,0.0,125.4,482,220,Packaged Grocery
1766,1.6443290000000002,2.05203058696955,1.0,25.0,14.374175,16.4766136417747,5.62,200.0,970,270,Packaged Grocery
239,1.401785,0.98082803391094,0.0,10.0,26.361845000000002,18.6786514698758,0.0,217.1,672,99,Packaged Grocery
1523,2.214285,1.34321733320889,1.0,6.0,10.692142,6.4717490664298705,4.82,28.92,28,25,Body Care
1336,3.0,1.0,2.0,4.0,4.26,1.58075931121724,3.02,6.04,3,3,Body Care
400,1.4419879999999998,0.9679327455341229,0.0,5.0,8.732707000000001,5.79948540508393,0.0,31.8,181,129,Body Care
4812,2.4658900000000004,1.94236297748555,0.0,24.0,7.018610000000001,5.49497750995919,0.0,59.52,1202,273,Body Care
4683,1.9342099999999998,2.0022355926366497,0.0,12.0,22.397105,23.203948216674398,0.0,144.48,76,63,Body Care
2428,1.03125,0.36532170035652295,1.0,9.0,15.885311999999999,5.74198715400427,0.0,139.23,544,220,Packaged Grocery
4540,0.5,0.577350269189626,0.0,1.0,4.1925,8.385,0.0,16.77,4,4,Packaged Grocery
3303,0.857142,0.358568582800318,0.0,1.0,11.258094999999999,5.084301937382969,0.0,15.12,21,20,Refrigerated Grocery
603,0.5403220000000001,0.516385082697313,0.0,2.0,17.738467,17.0088100100595,0.0,58.14,124,88,Packaged Grocery
5740,0.76923,0.651625187216842,0.0,3.0,11.873846,11.7262836659951,0.0,49.17,26,22,Packaged Grocery
6977,1.2367139999999999,0.669861442763478,0.0,8.0,18.18826,9.82309194488395,0.0,122.56,621,201,Packaged Grocery
4169,1.8754439999999999,1.17509964531131,1.0,6.0,7.904234,4.89199245870893,0.0,25.8,281,175,Body Care
5153,1.040723,0.19809873758140198,1.0,2.0,17.393076,3.76463429812262,0.0,34.36,221,141,Packaged Grocery
2534,2.398203,1.28987617507034,1.0,10.0,11.859639999999999,6.24154071533304,3.47,45.0,334,169,Body Care
6418,1.39,0.737111479583199,1.0,5.0,12.6479,6.23409496157213,6.9,38.95,100,86,Vitamins
1108,1.261802,0.691793156369906,1.0,6.0,11.952060000000001,6.67185610165581,5.68,55.02,233,143,Body Care
3982,0.97583,0.506558040592781,0.0,6.0,13.937536999999999,6.85174837571908,0.0,75.6,662,219,Packaged Grocery
2862,1.022222,0.210818510677892,0.0,2.0,15.344,3.1356940346041298,0.0,31.28,90,75,Packaged Grocery
6492,1.5,1.9148542155126798,0.0,4.0,7.94,9.21381571337304,0.0,17.0,4,4,Body Care
313,0.0,,0.0,0.0,0.0,,0.0,0.0,1,1,Packaged Grocery
3917,1.954545,1.17421798606046,1.0,6.0,18.008181,10.6902080858021,7.38,57.84,22,21,Body Care
5564,0.594059,0.6953879179534571,0.0,5.0,24.745841,28.978302167909302,0.0,207.45,101,64,Packaged Grocery
119,0.351351,0.5083530332042999,0.0,2.0,5.553648,7.96344380214551,0.0,26.52,74,69,Packaged Grocery
962,1.8773,1.6217530714322999,0.0,10.0,34.259662,16.4235493471375,0.0,94.86,652,241,Packaged Grocery
4484,1.0,0.0,1.0,1.0,32.963333,0.0577350269149981,32.93,33.03,3,3,Frozen
2369,1.0930229999999999,1.30591973589082,0.0,6.0,94.183255,118.53879490981501,0.0,535.44,43,37,Refrigerated Grocery
1194,2.746835,20.5258689378617,1.0,259.0,97.502658,754.318155598485,0.0,9518.25,158,107,Packaged Grocery
4873,0.829299,0.7501072326824699,0.0,5.0,11.964917,10.7465867516499,0.0,70.45,785,216,Packaged Grocery
6144,3.1204009999999998,2.283340270614,0.0,12.0,12.874448,9.3264148545992,0.0,50.52,299,190,Body Care
2550,1.114285,0.6032697789791128,0.0,5.0,34.404244,9.0431672388756,0.0,75.6,245,160,Packaged Tea
4798,1.034201,0.32882647376595897,0.0,4.0,12.678127,4.02516982023306,0.0,48.96,614,247,Refrigerated Grocery
6694,1.0169489999999999,0.158713021870867,1.0,3.0,23.455423,3.6692774864135598,22.8,69.39,472,214,Frozen
4179,2.689738,2.2281625193243597,0.0,24.0,10.290289999999999,8.063610911531299,0.0,89.28,2066,279,Body Care
4553,1.076103,0.7515076132917451,0.0,10.0,15.112754,10.998890584124501,0.0,144.2,1971,273,Refrigerated Grocery
6030,1.0,0.44474958999666103,0.0,4.0,8.955434,8.4824437196623,0.0,46.0,92,49,Packaged Grocery
5720,0.6710520000000001,0.472952651463459,0.0,1.0,19.055657,13.631450921603,0.0,31.41,76,67,Packaged Grocery
6523,1.0,0.0,1.0,1.0,20.375,0.371999103941625,20.09,20.85,10,10,Packaged Grocery
5420,0.785185,0.890972362066063,0.0,10.0,16.569666,16.3109336684798,0.0,118.08,270,164,Packaged Grocery
2223,1.341854,1.3444386988604098,0.0,9.0,24.670422,17.4279382876102,0.0,212.76,1682,275,Packaged Grocery
5619,0.901884,1.4027264568951299,0.0,8.0,11.478347,10.1533900005994,0.0,70.88,2069,277,Packaged Grocery
379,0.769265,0.7100839488549701,0.0,8.0,13.493502,12.3860182995839,0.0,138.56,2193,280,Packaged Grocery
5686,0.787878,0.415148750267281,0.0,1.0,30.969696000000003,16.3237079283569,0.0,39.9,33,29,Packaged Grocery
654,1.7,0.948683298050514,1.0,4.0,11.444,6.427733659696861,6.62,27.16,10,10,Vitamins
6284,1.0110190000000001,0.409223600217816,0.0,6.0,18.352225,7.35585745672012,0.0,105.9,1815,274,Packaged Tea
2919,1.8,1.2942491669492702,0.0,8.0,13.118483,8.85855788803835,0.0,52.32,310,169,Vitamins
2651,1.231863,0.8048768503016609,0.0,20.0,22.267135999999997,13.616703899835699,0.0,346.0,2109,280,Packaged Grocery
4967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,25,Packaged Grocery
5525,1.182432,1.24969200103241,-3.0,6.0,35.995135,37.021368815337,-86.46,172.92,148,85,Meat
6878,1.6842099999999998,1.28393778688903,0.0,6.0,10.130175,7.769714898986241,0.0,36.6,57,53,Vitamins
1951,1.390206,2.72361115418454,0.0,65.0,10.445922,19.0944422336105,0.0,458.9,1940,292,Packaged Grocery
2820,1.233586,1.11849452643853,0.0,24.0,23.663163,20.9008452555206,0.0,465.84,3031,288,Packaged Grocery
5745,1.014202,0.7666972177252099,0.0,10.0,15.72215,11.8411295363547,0.0,162.0,3943,291,Refrigerated Grocery
6861,1.070116,0.44992584268137,0.0,7.0,9.664974,4.07876087293299,0.0,57.66,599,239,Packaged Grocery
3048,1.10656,0.6314519793912711,0.0,11.0,15.355104,8.44131599587145,0.0,165.99,2637,285,Refrigerated Grocery
4035,1.310814,0.806204831589717,0.0,10.0,26.684663,15.403706004732001,0.0,206.7,3967,293,Packaged Grocery
996,1.0229,0.246528350625745,0.0,3.0,27.739732,6.775378538094669,0.0,82.65,262,157,Packaged Grocery
4248,0.8791200000000001,0.554480033407973,0.0,3.0,11.257692,8.38942894056073,0.0,39.3,91,68,Packaged Grocery
2080,-0.5,1.0,-1.0,1.0,-1.6675,1.425,-2.38,0.47,4,4,Packaged Grocery
3319,1.094188,0.38696934462550103,1.0,3.0,23.626132000000002,5.52402955101287,5.82,69.9,499,210,Packaged Grocery
4072,2.113636,2.44203412248705,0.0,8.0,75.770454,87.2487218792116,0.0,286.08,44,15,Packaged Grocery
6094,2.0,,2.0,2.0,143.34,,143.34,143.34,1,1,Vitamins
3386,4.611353,4.1877067795761,0.0,30.0,24.731353,21.899502666021398,0.0,147.6,229,147,Vitamins
4224,1.0989010000000001,0.822459213075701,0.0,8.0,25.525914999999998,18.9971227658308,0.0,184.88,546,201,Packaged Grocery
2663,2.1578939999999998,1.27880348211313,0.0,6.0,10.976842,6.42878186581218,0.0,30.3,57,54,Body Care
3407,0.49893000000000004,0.674979999858852,0.0,11.0,7.21975,9.81936770035255,0.0,159.5,1403,257,Packaged Grocery
1537,1.84375,1.08090090859132,0.0,4.0,92.04,53.9585733568789,0.0,199.68,32,6,Packaged Grocery
6923,1.069767,0.45749571099781394,-1.0,2.0,74.75325500000001,32.8159589312251,-72.26,144.52,43,37,Meat
6850,1.250753,2.95832638267425,0.0,75.0,46.509608,83.85987532319069,0.0,2103.75,1328,266,Packaged Grocery
848,1.236514,1.02371600920204,0.0,6.0,36.657883,24.1592614246886,0.0,246.72,241,130,Packaged Grocery
3170,0.933908,0.7732559348622091,0.0,12.0,13.151982,10.2914636476659,0.0,155.52,348,188,Packaged Grocery
589,3.2559099999999996,1.6021018481665301,0.0,12.0,13.995424,6.8447522184968195,0.0,54.12,719,240,Packaged Grocery
4570,1.063604,0.31940828288921697,1.0,6.0,29.448751,7.38143916645085,7.59,97.24,1698,274,Packaged Grocery
4665,1.509803,0.987371237571924,0.0,6.0,12.974313,7.63729828012549,0.0,46.74,51,48,Vitamins
1899,1.0,0.0,1.0,1.0,13.475,0.260606057568454,13.22,14.3,30,28,Body Care
6187,1.016501,0.15134596730160998,0.0,2.0,30.766171000000003,4.6384541409971,0.0,61.14,303,184,Packaged Grocery
6082,2.3,1.15950180872841,1.0,5.0,38.882,19.9589238186832,17.28,85.35,10,10,Vitamins
6488,1.652941,1.0335311144647,0.0,6.0,6.982175999999999,4.160485928823721,0.0,25.92,170,132,Body Care
4934,3.198019,4.85802388215661,0.0,32.0,111.51495,169.399292770801,0.0,1115.84,101,21,Packaged Grocery
6329,0.23809499999999997,0.43643578047198495,0.0,1.0,4.820951999999999,8.86604810767565,0.0,21.42,21,20,Packaged Grocery
1014,1.088036,0.528736630121226,0.0,8.0,12.229367,5.62240190839406,0.0,83.36,443,191,Packaged Grocery
274,0.812227,0.423673182718707,0.0,2.0,15.327029999999999,8.605440134922121,0.0,32.28,229,152,Packaged Grocery
289,0.846153,0.365517768195196,0.0,1.0,13.44,5.83908833907991,0.0,16.86,39,37,Packaged Grocery
3877,0.0,,0.0,0.0,0.0,,0.0,0.0,1,1,Packaged Grocery
3206,1.045736,0.292525917224341,0.0,4.0,27.282232,7.71506923024596,0.0,103.76,1290,275,Refrigerated Grocery
2525,2.9375,2.71375637893502,0.0,15.0,9.711666000000001,9.245790355521029,0.0,46.92,96,79,Body Care
1285,1.581769,1.3744559355398798,0.0,8.0,33.674879,20.351183006985,0.0,177.96,373,190,Vitamins
2841,0.545454,0.595800600015101,0.0,2.0,10.330909,11.2688575958325,0.0,37.66,22,22,Packaged Grocery
6834,1.310344,1.59164485150844,0.0,20.0,39.189369,45.53762698459471,0.0,556.4,841,244,Packaged Grocery
3597,1.108198,0.455012682145316,0.0,6.0,25.913853,10.835442285643499,0.0,146.88,1793,283,Refrigerated Grocery
5876,3.534482,10.0755314469409,0.0,77.0,128.928275,314.102493793828,0.0,2351.58,58,14,Packaged Grocery
2574,0.923322,0.376214888509698,0.0,2.0,15.526517000000002,6.690223996899969,0.0,38.64,313,183,Packaged Grocery
2944,1.051792,0.516972672640454,0.0,10.0,33.237675,16.7559353580947,0.0,321.1,753,242,Packaged Grocery
3935,1.18703,1.06681966057962,0.0,23.0,22.73586,19.8347645813132,0.0,446.43,2930,291,Packaged Grocery
1489,1.455043,1.43748286007346,0.0,16.0,40.817786,37.809276549883705,0.0,434.4,2191,275,Packaged Grocery
193,1.028571,0.663578280577191,0.0,4.0,19.841428,10.591938983423699,0.0,45.64,35,28,Frozen
1313,1.223657,0.907663755276773,0.0,25.0,38.119788,25.3336156737956,0.0,576.75,1936,265,Frozen
6313,1.081597,0.4562471163644651,0.0,4.0,17.937268,7.55528290487349,0.0,67.2,1728,279,Refrigerated Grocery
1354,3.176943,1.62804425497432,0.0,12.0,7.603378,3.8867909655565698,0.0,29.88,746,248,Packaged Grocery
5831,1.134496,0.541571789874275,0.0,6.0,22.638572,10.6422144105659,0.0,120.96,974,260,Frozen
2993,1.03125,0.17490598978639302,1.0,2.0,48.768125,7.143630112499619,47.08,97.02,96,80,Meat
5698,0.835526,0.5382293295486429,0.0,6.0,21.252072000000002,13.4697206444295,0.0,140.46,304,160,Body Care
563,2.25641,1.09347222711461,0.0,4.0,9.662307,4.632772536669401,0.0,16.92,39,36,Packaged Grocery
2332,3.239015,1.20700263782111,0.0,20.0,20.952319,8.0185621074323,0.0,133.8,569,227,Packaged Grocery
6739,1.048,0.33253668242960804,0.0,3.0,9.04312,12.6353579940859,0.0,65.49,125,38,Packaged Tea
2058,1.458383,1.17588534458571,-18.0,4.0,46.083076,25.5398650950063,-92.43,123.24,637,225,Refrigerated Grocery
5626,1.152274,1.09123071502196,0.0,32.0,27.703515999999997,25.9517639036679,0.0,728.32,3034,286,Packaged Grocery
7061,2.133225,1.52223388924053,0.0,14.0,17.18147,11.8435201122523,0.0,108.6,1231,264,Body Care
5268,1.0375,0.690342181127609,0.0,5.0,15.656625,11.2838039934631,0.0,59.1,160,115,Packaged Grocery
2813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,18,Packaged Grocery
5729,1.0868389999999999,0.46622150841207505,0.0,6.0,21.837743,6.08451818736501,0.0,85.2,1117,266,Packaged Grocery
1895,0.9472219999999999,0.44782738362175895,0.0,4.0,15.176916,6.7394463617741796,0.0,58.04,360,186,Packaged Grocery
3345,0.763257,0.48781586754185297,0.0,4.0,11.466666,7.271448928031219,0.0,50.4,528,224,Refrigerated Grocery
2645,1.061833,0.274131297086065,0.0,5.0,10.226972,2.8059795888077996,0.0,50.1,938,265,Packaged Grocery
3038,0.0,,0.0,0.0,0.0,,0.0,0.0,1,1,Refrigerated Grocery
6402,1.175034,0.564366574789835,0.0,6.0,23.526460999999998,11.1456668256411,0.0,132.96,2908,291,Refrigerated Grocery
6436,2.740366,2.85227405178624,1.0,24.0,13.63366,14.279148484616801,0.0,126.48,1090,275,Body Care
6490,1.065217,0.442325868464691,1.0,4.0,26.541956,12.4658995520786,0.0,104.52,46,41,Packaged Grocery
4499,0.5531189999999999,0.5043338001009371,0.0,2.0,12.839561,11.8492990075194,0.0,47.76,593,221,Packaged Grocery
2938,0.9814430000000001,0.162832556664064,0.0,2.0,33.845587,5.68489047074016,0.0,67.96,485,212,Packaged Grocery
3276,1.147286,0.7258035670999301,0.0,10.0,56.560012,21.7920786342867,0.0,357.0,774,243,Packaged Grocery
6595,3.510242,2.79130902947015,1.0,18.0,9.518305,7.22015601677392,2.47,51.12,537,236,Packaged Grocery
3761,3.505,2.57518035964702,0.0,24.0,8.331175,5.87449679981209,0.0,51.6,400,211,Body Care
6080,1.8098150000000002,1.7762220527658301,0.0,9.0,33.001901000000004,26.5401583570998,0.0,68.0,163,123,Packaged Grocery
4914,1.418687,1.07506631608741,0.0,10.0,20.886947,15.5607747746539,0.0,153.2,1402,259,Packaged Grocery
2010,1.037735,0.48062936811555296,0.0,8.0,11.068625,4.79212890650343,0.0,76.96,371,195,Packaged Grocery
6170,1.007462,0.260025118992404,0.0,3.0,15.905970000000002,4.73345033345157,0.0,48.15,134,104,Packaged Tea
1346,1.198795,0.649583967270444,0.0,8.0,11.474578,6.170685610844621,0.0,76.0,664,235,Body Care
5784,0.986928,0.11395567608869302,0.0,1.0,31.263529,4.217362057549569,0.0,35.75,153,118,Frozen
6269,0.657303,0.620258309676732,0.0,4.0,9.66337,9.11703446232185,0.0,58.72,178,97,Packaged Grocery
5117,0.991477,0.17682247457884803,0.0,2.0,15.250596,2.9690912855399305,0.0,30.94,352,185,Packaged Grocery
1649,1.0110700000000001,0.292998041204046,0.0,10.0,19.025113,5.59453827805638,0.0,188.5,1897,283,Packaged Grocery
3645,1.064638,0.275605791358917,0.0,2.0,11.847489999999999,3.1113199769479,0.0,22.74,263,162,Packaged Grocery
6180,4.76,3.6546773683413796,1.0,12.0,20.5872,15.7694545244913,4.32,51.84,25,24,Body Care
5074,5.274336,5.5479317340457905,0.0,44.0,11.169557000000001,12.0870241483259,0.0,97.24,339,170,Body Care
6126,1.062663,0.507782582073118,0.0,4.0,38.348746000000006,17.867338141066398,0.0,152.04,383,181,Packaged Grocery
7037,1.044642,0.247087279219557,0.0,2.0,22.221428,5.098234079913429,0.0,43.4,112,96,Meat
1591,1.2183620000000002,0.8877050167611059,0.0,9.0,12.15789,8.18056030680806,0.0,78.93,403,186,Packaged Grocery
2189,1.0870959999999998,0.925455170258314,0.0,10.0,19.394064,23.1822626704146,0.0,220.88,310,165,Packaged Grocery
5473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,42,Vitamins
3587,2.117021,1.4131211773616699,1.0,6.0,8.926594999999999,5.19312232373059,3.9,24.0,94,76,Body Care
2193,0.46527700000000005,0.527736881415555,0.0,2.0,10.940694,12.4686255013132,0.0,37.44,144,118,Packaged Grocery
581,2.414556,1.99259983157896,0.0,12.0,11.215474,9.08949479602559,0.0,57.72,316,178,Body Care
1901,1.276859,1.03994752318313,0.0,9.0,57.818801,29.5746293877518,0.0,392.88,968,277,Packaged Grocery
5335,0.411392,0.499266087854779,0.0,2.0,8.571803,10.495741218232899,0.0,36.96,316,153,Packaged Grocery
2817,2.494623,2.9658331768514197,0.0,20.0,21.379247,26.913245738231396,0.0,193.0,93,63,Body Care
2478,0.644628,0.67386916656499,0.0,6.0,10.169172999999999,10.255093630593699,0.0,81.12,242,143,Packaged Grocery
